"","date","state","cum_death","daily_death"
"Minnesota.3339",2020-04-02,"Minnesota",18,1
"Minnesota.3340",2020-04-03,"Minnesota",22,4
"Minnesota.3341",2020-04-04,"Minnesota",24,2
"Minnesota.3342",2020-04-05,"Minnesota",29,5
"Minnesota.3343",2020-04-06,"Minnesota",30,1
"Minnesota.3344",2020-04-07,"Minnesota",34,4
"Minnesota.3345",2020-04-08,"Minnesota",39,5
"Minnesota.3346",2020-04-09,"Minnesota",50,11
"Minnesota.3347",2020-04-10,"Minnesota",57,7
"Minnesota.3348",2020-04-11,"Minnesota",64,7
"Minnesota.3349",2020-04-12,"Minnesota",70,6
"Minnesota.3350",2020-04-13,"Minnesota",70,0
"Minnesota.3351",2020-04-14,"Minnesota",79,9
"Minnesota.3352",2020-04-15,"Minnesota",87,8
"Minnesota.3353",2020-04-16,"Minnesota",87,0
"Minnesota.3354",2020-04-17,"Minnesota",111,24
"Minnesota.3355",2020-04-18,"Minnesota",121,10
"Minnesota.3356",2020-04-19,"Minnesota",134,13
"Minnesota.3357",2020-04-20,"Minnesota",143,9
"Minnesota.3358",2020-04-21,"Minnesota",160,17
"Minnesota.3359",2020-04-22,"Minnesota",179,19
"Minnesota.3360",2020-04-23,"Minnesota",200,21
"Minnesota.3361",2020-04-24,"Minnesota",221,21
"Minnesota.3362",2020-04-25,"Minnesota",244,23
"Minnesota.3363",2020-04-26,"Minnesota",272,28
"Minnesota.3364",2020-04-27,"Minnesota",286,14
"Minnesota.3365",2020-04-28,"Minnesota",301,15
"Minnesota.3366",2020-04-29,"Minnesota",319,18
"Minnesota.3367",2020-04-30,"Minnesota",343,24
"Minnesota.3368",2020-05-01,"Minnesota",370,27
"Minnesota.3369",2020-05-02,"Minnesota",394,24
"Minnesota.3370",2020-05-03,"Minnesota",418,24
"Minnesota.3371",2020-05-04,"Minnesota",427,9
"Minnesota.3372",2020-05-05,"Minnesota",455,28
"Minnesota.3373",2020-05-06,"Minnesota",485,30
"Minnesota.3374",2020-05-07,"Minnesota",508,23
"Minnesota.3375",2020-05-08,"Minnesota",534,26
"Minnesota.3376",2020-05-09,"Minnesota",558,24
"Minnesota.3377",2020-05-10,"Minnesota",578,20
"Minnesota.3378",2020-05-11,"Minnesota",591,13
"Minnesota.3379",2020-05-12,"Minnesota",614,23
"Minnesota.3380",2020-05-13,"Minnesota",638,24
"Minnesota.3381",2020-05-14,"Minnesota",672,34
"Minnesota.3382",2020-05-15,"Minnesota",692,20
"Minnesota.3383",2020-05-16,"Minnesota",709,17
"Minnesota.3384",2020-05-17,"Minnesota",731,22
"Minnesota.3385",2020-05-18,"Minnesota",740,9
"Minnesota.3386",2020-05-19,"Minnesota",757,17
"Minnesota.3387",2020-05-20,"Minnesota",786,29
"Minnesota.3388",2020-05-21,"Minnesota",818,32
"Mississippi.3446",2020-03-19,"Mississippi",1,1
"Mississippi.3447",2020-03-20,"Mississippi",1,0
"Mississippi.3448",2020-03-21,"Mississippi",1,0
"Mississippi.3449",2020-03-22,"Mississippi",1,0
"Mississippi.3450",2020-03-23,"Mississippi",1,0
"Mississippi.3451",2020-03-24,"Mississippi",1,0
"Mississippi.3452",2020-03-25,"Mississippi",3,2
"Mississippi.3453",2020-03-26,"Mississippi",6,3
"Mississippi.3454",2020-03-27,"Mississippi",8,2
"Mississippi.3455",2020-03-28,"Mississippi",13,5
"Mississippi.3456",2020-03-29,"Mississippi",14,1
"Mississippi.3457",2020-03-30,"Mississippi",16,2
"Mississippi.3458",2020-03-31,"Mississippi",20,4
"Mississippi.3459",2020-04-01,"Mississippi",22,2
"Mississippi.3460",2020-04-02,"Mississippi",26,4
"Mississippi.3461",2020-04-03,"Mississippi",29,3
"Mississippi.3462",2020-04-04,"Mississippi",35,6
"Mississippi.3463",2020-04-05,"Mississippi",43,8
"Mississippi.3464",2020-04-06,"Mississippi",51,8
"Mississippi.3465",2020-04-07,"Mississippi",60,9
"Mississippi.3466",2020-04-08,"Mississippi",67,7
"Mississippi.3467",2020-04-09,"Mississippi",76,9
"Mississippi.3468",2020-04-10,"Mississippi",82,6
"Mississippi.3469",2020-04-11,"Mississippi",93,11
"Mississippi.3470",2020-04-12,"Mississippi",96,3
"Mississippi.3471",2020-04-13,"Mississippi",98,2
"Mississippi.3472",2020-04-14,"Mississippi",111,13
"Mississippi.3473",2020-04-15,"Mississippi",122,11
"Mississippi.3474",2020-04-16,"Mississippi",129,7
"Mississippi.3475",2020-04-17,"Mississippi",140,11
"Mississippi.3476",2020-04-18,"Mississippi",152,12
"Mississippi.3477",2020-04-19,"Mississippi",159,7
"Mississippi.3478",2020-04-20,"Mississippi",169,10
"Mississippi.3479",2020-04-21,"Mississippi",183,14
"Mississippi.3480",2020-04-22,"Mississippi",193,10
"Mississippi.3481",2020-04-23,"Mississippi",201,8
"Mississippi.3482",2020-04-24,"Mississippi",209,8
"Mississippi.3483",2020-04-25,"Mississippi",221,12
"Mississippi.3484",2020-04-26,"Mississippi",227,6
"Mississippi.3485",2020-04-27,"Mississippi",229,2
"Mississippi.3486",2020-04-28,"Mississippi",239,10
"Mississippi.3487",2020-04-29,"Mississippi",250,11
"Mississippi.3488",2020-04-30,"Mississippi",261,11
"Mississippi.3489",2020-05-01,"Mississippi",281,20
"Mississippi.3490",2020-05-02,"Mississippi",291,10
"Mississippi.3491",2020-05-03,"Mississippi",303,12
"Mississippi.3492",2020-05-04,"Mississippi",310,7
"Mississippi.3493",2020-05-05,"Mississippi",342,32
"Mississippi.3494",2020-05-06,"Mississippi",374,32
"Mississippi.3495",2020-05-07,"Mississippi",396,22
"Mississippi.3496",2020-05-08,"Mississippi",409,13
"Mississippi.3497",2020-05-09,"Mississippi",421,12
"Mississippi.3498",2020-05-10,"Mississippi",430,9
"Mississippi.3499",2020-05-11,"Mississippi",435,5
"Mississippi.3500",2020-05-12,"Mississippi",457,22
"Mississippi.3501",2020-05-13,"Mississippi",465,8
"Mississippi.3502",2020-05-14,"Mississippi",480,15
"Mississippi.3503",2020-05-15,"Mississippi",493,13
"Mississippi.3504",2020-05-16,"Mississippi",510,17
"Mississippi.3505",2020-05-17,"Mississippi",521,11
"Mississippi.3506",2020-05-18,"Mississippi",527,6
"Mississippi.3507",2020-05-19,"Mississippi",554,27
"Mississippi.3508",2020-05-20,"Mississippi",570,16
"Mississippi.3509",2020-05-21,"Mississippi",580,10
"Missouri.3566",2020-03-18,"Missouri",1,1
"Missouri.3567",2020-03-19,"Missouri",1,0
"Missouri.3568",2020-03-20,"Missouri",3,2
"Missouri.3569",2020-03-21,"Missouri",3,0
"Missouri.3570",2020-03-22,"Missouri",3,0
"Missouri.3571",2020-03-23,"Missouri",4,1
"Missouri.3572",2020-03-24,"Missouri",7,3
"Missouri.3573",2020-03-25,"Missouri",8,1
"Missouri.3574",2020-03-26,"Missouri",9,1
"Missouri.3575",2020-03-27,"Missouri",9,0
"Missouri.3576",2020-03-28,"Missouri",10,1
"Missouri.3577",2020-03-29,"Missouri",13,3
"Missouri.3578",2020-03-30,"Missouri",13,0
"Missouri.3579",2020-03-31,"Missouri",15,2
"Missouri.3580",2020-04-01,"Missouri",18,3
"Missouri.3581",2020-04-02,"Missouri",22,4
"Missouri.3582",2020-04-03,"Missouri",25,3
"Missouri.3583",2020-04-04,"Missouri",33,8
"Missouri.3584",2020-04-05,"Missouri",44,11
"Missouri.3585",2020-04-06,"Missouri",47,3
"Missouri.3586",2020-04-07,"Missouri",65,18
"Missouri.3587",2020-04-08,"Missouri",86,21
"Missouri.3588",2020-04-09,"Missouri",93,7
"Missouri.3589",2020-04-10,"Missouri",99,6
"Missouri.3590",2020-04-11,"Missouri",116,17
"Missouri.3591",2020-04-12,"Missouri",118,2
"Missouri.3592",2020-04-13,"Missouri",123,5
"Missouri.3593",2020-04-14,"Missouri",149,26
"Missouri.3594",2020-04-15,"Missouri",153,4
"Missouri.3595",2020-04-16,"Missouri",169,16
"Missouri.3596",2020-04-17,"Missouri",184,15
"Missouri.3597",2020-04-18,"Missouri",197,13
"Missouri.3598",2020-04-19,"Missouri",199,2
"Missouri.3599",2020-04-20,"Missouri",200,1
"Missouri.3600",2020-04-21,"Missouri",224,24
"Missouri.3601",2020-04-22,"Missouri",238,14
"Missouri.3602",2020-04-23,"Missouri",252,14
"Missouri.3603",2020-04-24,"Missouri",272,20
"Missouri.3604",2020-04-25,"Missouri",281,9
"Missouri.3605",2020-04-26,"Missouri",283,2
"Missouri.3606",2020-04-27,"Missouri",303,20
"Missouri.3607",2020-04-28,"Missouri",330,27
"Missouri.3608",2020-04-29,"Missouri",338,8
"Missouri.3609",2020-04-30,"Missouri",350,12
"Missouri.3610",2020-05-01,"Missouri",360,10
"Missouri.3611",2020-05-02,"Missouri",376,16
"Missouri.3612",2020-05-03,"Missouri",381,5
"Missouri.3613",2020-05-04,"Missouri",386,5
"Missouri.3614",2020-05-05,"Missouri",409,23
"Missouri.3615",2020-05-06,"Missouri",428,19
"Missouri.3616",2020-05-07,"Missouri",449,21
"Missouri.3617",2020-05-08,"Missouri",483,34
"Missouri.3618",2020-05-09,"Missouri",494,11
"Missouri.3619",2020-05-10,"Missouri",503,9
"Missouri.3620",2020-05-11,"Missouri",514,11
"Missouri.3621",2020-05-12,"Missouri",529,15
"Missouri.3622",2020-05-13,"Missouri",551,22
"Missouri.3623",2020-05-14,"Missouri",566,15
"Missouri.3624",2020-05-15,"Missouri",581,15
"Missouri.3625",2020-05-16,"Missouri",594,13
"Missouri.3626",2020-05-17,"Missouri",600,6
"Missouri.3627",2020-05-18,"Missouri",611,11
"Missouri.3628",2020-05-19,"Missouri",631,20
"Missouri.3629",2020-05-20,"Missouri",640,9
"Missouri.3630",2020-05-21,"Missouri",668,28
"Montana.3696",2020-03-27,"Montana",1,1
"Montana.3697",2020-03-28,"Montana",1,0
"Montana.3698",2020-03-29,"Montana",1,0
"Montana.3699",2020-03-30,"Montana",5,4
"Montana.3700",2020-03-31,"Montana",5,0
"Montana.3701",2020-04-01,"Montana",6,1
"Montana.3702",2020-04-02,"Montana",6,0
"Montana.3703",2020-04-03,"Montana",5,-1
"Montana.3704",2020-04-04,"Montana",6,1
"Montana.3705",2020-04-05,"Montana",6,0
"Montana.3706",2020-04-06,"Montana",6,0
"Montana.3707",2020-04-07,"Montana",6,0
"Montana.3708",2020-04-08,"Montana",6,0
"Montana.3709",2020-04-09,"Montana",6,0
"Montana.3710",2020-04-10,"Montana",6,0
"Montana.3711",2020-04-11,"Montana",6,0
"Montana.3712",2020-04-12,"Montana",6,0
"Montana.3713",2020-04-13,"Montana",7,1
"Montana.3714",2020-04-14,"Montana",7,0
"Montana.3715",2020-04-15,"Montana",7,0
"Montana.3716",2020-04-16,"Montana",7,0
"Montana.3717",2020-04-17,"Montana",8,1
"Montana.3718",2020-04-18,"Montana",10,2
"Montana.3719",2020-04-19,"Montana",10,0
"Montana.3720",2020-04-20,"Montana",10,0
"Montana.3721",2020-04-21,"Montana",12,2
"Montana.3722",2020-04-22,"Montana",14,2
"Montana.3723",2020-04-23,"Montana",14,0
"Montana.3724",2020-04-24,"Montana",14,0
"Montana.3725",2020-04-25,"Montana",14,0
"Montana.3726",2020-04-26,"Montana",14,0
"Montana.3727",2020-04-27,"Montana",14,0
"Montana.3728",2020-04-28,"Montana",15,1
"Montana.3729",2020-04-29,"Montana",16,1
"Montana.3730",2020-04-30,"Montana",16,0
"Montana.3731",2020-05-01,"Montana",16,0
"Montana.3732",2020-05-02,"Montana",16,0
"Montana.3733",2020-05-03,"Montana",16,0
"Montana.3734",2020-05-04,"Montana",16,0
"Montana.3735",2020-05-05,"Montana",16,0
"Montana.3736",2020-05-06,"Montana",16,0
"Montana.3737",2020-05-07,"Montana",16,0
"Montana.3738",2020-05-08,"Montana",16,0
"Montana.3739",2020-05-09,"Montana",16,0
"Montana.3740",2020-05-10,"Montana",16,0
"Montana.3741",2020-05-11,"Montana",16,0
"Montana.3742",2020-05-12,"Montana",16,0
"Montana.3743",2020-05-13,"Montana",16,0
"Montana.3744",2020-05-14,"Montana",16,0
"Montana.3745",2020-05-15,"Montana",16,0
"Montana.3746",2020-05-16,"Montana",16,0
"Montana.3747",2020-05-17,"Montana",16,0
"Montana.3748",2020-05-18,"Montana",16,0
"Montana.3749",2020-05-19,"Montana",16,0
"Montana.3750",2020-05-20,"Montana",16,0
"Montana.3751",2020-05-21,"Montana",16,0
"Nebraska.3818",2020-03-28,"Nebraska",2,2
"Nebraska.3819",2020-03-29,"Nebraska",2,0
"Nebraska.3820",2020-03-30,"Nebraska",2,0
"Nebraska.3821",2020-03-31,"Nebraska",3,1
"Nebraska.3822",2020-04-01,"Nebraska",4,1
"Nebraska.3823",2020-04-02,"Nebraska",5,1
"Nebraska.3824",2020-04-03,"Nebraska",6,1
"Nebraska.3825",2020-04-04,"Nebraska",6,0
"Nebraska.3826",2020-04-05,"Nebraska",8,2
"Nebraska.3827",2020-04-06,"Nebraska",9,1
"Nebraska.3828",2020-04-07,"Nebraska",10,1
"Nebraska.3829",2020-04-08,"Nebraska",12,2
"Nebraska.3830",2020-04-09,"Nebraska",14,2
"Nebraska.3831",2020-04-10,"Nebraska",15,1
"Nebraska.3832",2020-04-11,"Nebraska",17,2
"Nebraska.3833",2020-04-12,"Nebraska",17,0
"Nebraska.3834",2020-04-13,"Nebraska",17,0
"Nebraska.3835",2020-04-14,"Nebraska",20,3
"Nebraska.3836",2020-04-15,"Nebraska",20,0
"Nebraska.3837",2020-04-16,"Nebraska",21,1
"Nebraska.3838",2020-04-17,"Nebraska",24,3
"Nebraska.3839",2020-04-18,"Nebraska",24,0
"Nebraska.3840",2020-04-19,"Nebraska",28,4
"Nebraska.3841",2020-04-20,"Nebraska",33,5
"Nebraska.3842",2020-04-21,"Nebraska",33,0
"Nebraska.3843",2020-04-22,"Nebraska",38,5
"Nebraska.3844",2020-04-23,"Nebraska",47,9
"Nebraska.3845",2020-04-24,"Nebraska",50,3
"Nebraska.3846",2020-04-25,"Nebraska",50,0
"Nebraska.3847",2020-04-26,"Nebraska",56,6
"Nebraska.3848",2020-04-27,"Nebraska",56,0
"Nebraska.3849",2020-04-28,"Nebraska",56,0
"Nebraska.3850",2020-04-29,"Nebraska",56,0
"Nebraska.3851",2020-04-30,"Nebraska",70,14
"Nebraska.3852",2020-05-01,"Nebraska",73,3
"Nebraska.3853",2020-05-02,"Nebraska",73,0
"Nebraska.3854",2020-05-03,"Nebraska",78,5
"Nebraska.3855",2020-05-04,"Nebraska",78,0
"Nebraska.3856",2020-05-05,"Nebraska",78,0
"Nebraska.3857",2020-05-06,"Nebraska",78,0
"Nebraska.3858",2020-05-07,"Nebraska",91,13
"Nebraska.3859",2020-05-08,"Nebraska",90,-1
"Nebraska.3860",2020-05-09,"Nebraska",90,0
"Nebraska.3861",2020-05-10,"Nebraska",90,0
"Nebraska.3862",2020-05-11,"Nebraska",98,8
"Nebraska.3863",2020-05-12,"Nebraska",100,2
"Nebraska.3864",2020-05-13,"Nebraska",103,3
"Nebraska.3865",2020-05-14,"Nebraska",103,0
"Nebraska.3866",2020-05-15,"Nebraska",113,10
"Nebraska.3867",2020-05-16,"Nebraska",123,10
"Nebraska.3868",2020-05-17,"Nebraska",123,0
"Nebraska.3869",2020-05-18,"Nebraska",123,0
"Nebraska.3870",2020-05-19,"Nebraska",123,0
"Nebraska.3871",2020-05-20,"Nebraska",138,15
"Nebraska.3872",2020-05-21,"Nebraska",138,0
"Nevada.3927",2020-03-16,"Nevada",1,1
"Nevada.3928",2020-03-17,"Nevada",1,0
"Nevada.3929",2020-03-18,"Nevada",1,0
"Nevada.3930",2020-03-19,"Nevada",1,0
"Nevada.3931",2020-03-20,"Nevada",2,1
"Nevada.3932",2020-03-21,"Nevada",2,0
"Nevada.3933",2020-03-22,"Nevada",2,0
"Nevada.3934",2020-03-23,"Nevada",4,2
"Nevada.3935",2020-03-24,"Nevada",4,0
"Nevada.3936",2020-03-25,"Nevada",6,2
"Nevada.3937",2020-03-26,"Nevada",10,4
"Nevada.3938",2020-03-27,"Nevada",10,0
"Nevada.3939",2020-03-28,"Nevada",10,0
"Nevada.3940",2020-03-29,"Nevada",15,5
"Nevada.3941",2020-03-30,"Nevada",15,0
"Nevada.3942",2020-03-31,"Nevada",26,11
"Nevada.3943",2020-04-01,"Nevada",31,5
"Nevada.3944",2020-04-02,"Nevada",38,7
"Nevada.3945",2020-04-03,"Nevada",43,5
"Nevada.3946",2020-04-04,"Nevada",46,3
"Nevada.3947",2020-04-05,"Nevada",46,0
"Nevada.3948",2020-04-06,"Nevada",46,0
"Nevada.3949",2020-04-07,"Nevada",72,26
"Nevada.3950",2020-04-08,"Nevada",72,0
"Nevada.3951",2020-04-09,"Nevada",81,9
"Nevada.3952",2020-04-10,"Nevada",90,9
"Nevada.3953",2020-04-11,"Nevada",102,12
"Nevada.3954",2020-04-12,"Nevada",112,10
"Nevada.3955",2020-04-13,"Nevada",114,2
"Nevada.3956",2020-04-14,"Nevada",126,12
"Nevada.3957",2020-04-15,"Nevada",131,5
"Nevada.3958",2020-04-16,"Nevada",137,6
"Nevada.3959",2020-04-17,"Nevada",142,5
"Nevada.3960",2020-04-18,"Nevada",151,9
"Nevada.3961",2020-04-19,"Nevada",158,7
"Nevada.3962",2020-04-20,"Nevada",159,1
"Nevada.3963",2020-04-21,"Nevada",163,4
"Nevada.3964",2020-04-22,"Nevada",172,9
"Nevada.3965",2020-04-23,"Nevada",195,23
"Nevada.3966",2020-04-24,"Nevada",197,2
"Nevada.3967",2020-04-25,"Nevada",205,8
"Nevada.3968",2020-04-26,"Nevada",206,1
"Nevada.3969",2020-04-27,"Nevada",206,0
"Nevada.3970",2020-04-28,"Nevada",219,13
"Nevada.3971",2020-04-29,"Nevada",230,11
"Nevada.3972",2020-04-30,"Nevada",243,13
"Nevada.3973",2020-05-01,"Nevada",246,3
"Nevada.3974",2020-05-02,"Nevada",255,9
"Nevada.3975",2020-05-03,"Nevada",258,3
"Nevada.3976",2020-05-04,"Nevada",265,7
"Nevada.3977",2020-05-05,"Nevada",270,5
"Nevada.3978",2020-05-06,"Nevada",289,19
"Nevada.3979",2020-05-07,"Nevada",297,8
"Nevada.3980",2020-05-08,"Nevada",294,-3
"Nevada.3981",2020-05-09,"Nevada",313,19
"Nevada.3982",2020-05-10,"Nevada",310,-3
"Nevada.3983",2020-05-11,"Nevada",312,2
"Nevada.3984",2020-05-12,"Nevada",321,9
"Nevada.3985",2020-05-13,"Nevada",331,10
"Nevada.3986",2020-05-14,"Nevada",333,2
"Nevada.3987",2020-05-15,"Nevada",343,10
"Nevada.3988",2020-05-16,"Nevada",347,4
"Nevada.3989",2020-05-17,"Nevada",350,3
"Nevada.3990",2020-05-18,"Nevada",358,8
"Nevada.3991",2020-05-19,"Nevada",358,0
"Nevada.3992",2020-05-20,"Nevada",377,19
"Nevada.3993",2020-05-21,"Nevada",383,6
"New Hampshire.4055",2020-03-23,"New Hampshire",1,1
"New Hampshire.4056",2020-03-24,"New Hampshire",1,0
"New Hampshire.4057",2020-03-25,"New Hampshire",1,0
"New Hampshire.4058",2020-03-26,"New Hampshire",1,0
"New Hampshire.4059",2020-03-27,"New Hampshire",1,0
"New Hampshire.4060",2020-03-28,"New Hampshire",2,1
"New Hampshire.4061",2020-03-29,"New Hampshire",2,0
"New Hampshire.4062",2020-03-30,"New Hampshire",3,1
"New Hampshire.4063",2020-03-31,"New Hampshire",3,0
"New Hampshire.4064",2020-04-01,"New Hampshire",3,0
"New Hampshire.4065",2020-04-02,"New Hampshire",3,0
"New Hampshire.4066",2020-04-03,"New Hampshire",5,2
"New Hampshire.4067",2020-04-04,"New Hampshire",7,2
"New Hampshire.4068",2020-04-05,"New Hampshire",9,2
"New Hampshire.4069",2020-04-06,"New Hampshire",9,0
"New Hampshire.4070",2020-04-07,"New Hampshire",9,0
"New Hampshire.4071",2020-04-08,"New Hampshire",13,4
"New Hampshire.4072",2020-04-09,"New Hampshire",21,8
"New Hampshire.4073",2020-04-10,"New Hampshire",21,0
"New Hampshire.4074",2020-04-11,"New Hampshire",22,1
"New Hampshire.4075",2020-04-12,"New Hampshire",23,1
"New Hampshire.4076",2020-04-13,"New Hampshire",23,0
"New Hampshire.4077",2020-04-14,"New Hampshire",25,2
"New Hampshire.4078",2020-04-15,"New Hampshire",32,7
"New Hampshire.4079",2020-04-16,"New Hampshire",32,0
"New Hampshire.4080",2020-04-17,"New Hampshire",37,5
"New Hampshire.4081",2020-04-18,"New Hampshire",38,1
"New Hampshire.4082",2020-04-19,"New Hampshire",38,0
"New Hampshire.4083",2020-04-20,"New Hampshire",42,4
"New Hampshire.4084",2020-04-21,"New Hampshire",42,0
"New Hampshire.4085",2020-04-22,"New Hampshire",48,6
"New Hampshire.4086",2020-04-23,"New Hampshire",51,3
"New Hampshire.4087",2020-04-24,"New Hampshire",53,2
"New Hampshire.4088",2020-04-25,"New Hampshire",53,0
"New Hampshire.4089",2020-04-26,"New Hampshire",60,7
"New Hampshire.4090",2020-04-27,"New Hampshire",60,0
"New Hampshire.4091",2020-04-28,"New Hampshire",60,0
"New Hampshire.4092",2020-04-29,"New Hampshire",60,0
"New Hampshire.4093",2020-04-30,"New Hampshire",72,12
"New Hampshire.4094",2020-05-01,"New Hampshire",81,9
"New Hampshire.4095",2020-05-02,"New Hampshire",84,3
"New Hampshire.4096",2020-05-03,"New Hampshire",86,2
"New Hampshire.4097",2020-05-04,"New Hampshire",86,0
"New Hampshire.4098",2020-05-05,"New Hampshire",92,6
"New Hampshire.4099",2020-05-06,"New Hampshire",92,0
"New Hampshire.4100",2020-05-07,"New Hampshire",114,22
"New Hampshire.4101",2020-05-08,"New Hampshire",121,7
"New Hampshire.4102",2020-05-09,"New Hampshire",131,10
"New Hampshire.4103",2020-05-10,"New Hampshire",133,2
"New Hampshire.4104",2020-05-11,"New Hampshire",133,0
"New Hampshire.4105",2020-05-12,"New Hampshire",142,9
"New Hampshire.4106",2020-05-13,"New Hampshire",150,8
"New Hampshire.4107",2020-05-14,"New Hampshire",151,1
"New Hampshire.4108",2020-05-15,"New Hampshire",151,0
"New Hampshire.4109",2020-05-16,"New Hampshire",171,20
"New Hampshire.4110",2020-05-17,"New Hampshire",172,1
"New Hampshire.4111",2020-05-18,"New Hampshire",172,0
"New Hampshire.4112",2020-05-19,"New Hampshire",172,0
"New Hampshire.4113",2020-05-20,"New Hampshire",190,18
"New Hampshire.4114",2020-05-21,"New Hampshire",199,9
"New Jersey.4163",2020-03-10,"New Jersey",1,1
"New Jersey.4164",2020-03-11,"New Jersey",1,0
"New Jersey.4165",2020-03-12,"New Jersey",1,0
"New Jersey.4166",2020-03-13,"New Jersey",1,0
"New Jersey.4167",2020-03-14,"New Jersey",1,0
"New Jersey.4168",2020-03-15,"New Jersey",2,1
"New Jersey.4169",2020-03-16,"New Jersey",2,0
"New Jersey.4170",2020-03-17,"New Jersey",3,1
"New Jersey.4171",2020-03-18,"New Jersey",5,2
"New Jersey.4172",2020-03-19,"New Jersey",9,4
"New Jersey.4173",2020-03-20,"New Jersey",11,2
"New Jersey.4174",2020-03-21,"New Jersey",16,5
"New Jersey.4175",2020-03-22,"New Jersey",20,4
"New Jersey.4176",2020-03-23,"New Jersey",27,7
"New Jersey.4177",2020-03-24,"New Jersey",44,17
"New Jersey.4178",2020-03-25,"New Jersey",62,18
"New Jersey.4179",2020-03-26,"New Jersey",81,19
"New Jersey.4180",2020-03-27,"New Jersey",108,27
"New Jersey.4181",2020-03-28,"New Jersey",140,32
"New Jersey.4182",2020-03-29,"New Jersey",161,21
"New Jersey.4183",2020-03-30,"New Jersey",198,37
"New Jersey.4184",2020-03-31,"New Jersey",267,69
"New Jersey.4185",2020-04-01,"New Jersey",355,88
"New Jersey.4186",2020-04-02,"New Jersey",537,182
"New Jersey.4187",2020-04-03,"New Jersey",646,109
"New Jersey.4188",2020-04-04,"New Jersey",846,200
"New Jersey.4189",2020-04-05,"New Jersey",917,71
"New Jersey.4190",2020-04-06,"New Jersey",1003,86
"New Jersey.4191",2020-04-07,"New Jersey",1232,229
"New Jersey.4192",2020-04-08,"New Jersey",1504,272
"New Jersey.4193",2020-04-09,"New Jersey",1709,205
"New Jersey.4194",2020-04-10,"New Jersey",1932,223
"New Jersey.4195",2020-04-11,"New Jersey",2183,251
"New Jersey.4196",2020-04-12,"New Jersey",2350,167
"New Jersey.4197",2020-04-13,"New Jersey",2443,93
"New Jersey.4198",2020-04-14,"New Jersey",2805,362
"New Jersey.4199",2020-04-15,"New Jersey",3156,351
"New Jersey.4200",2020-04-16,"New Jersey",3518,362
"New Jersey.4201",2020-04-17,"New Jersey",3840,322
"New Jersey.4202",2020-04-18,"New Jersey",4070,230
"New Jersey.4203",2020-04-19,"New Jersey",4362,292
"New Jersey.4204",2020-04-20,"New Jersey",4496,134
"New Jersey.4205",2020-04-21,"New Jersey",4753,257
"New Jersey.4206",2020-04-22,"New Jersey",5150,397
"New Jersey.4207",2020-04-23,"New Jersey",5426,276
"New Jersey.4208",2020-04-24,"New Jersey",5683,257
"New Jersey.4209",2020-04-25,"New Jersey",5914,231
"New Jersey.4210",2020-04-26,"New Jersey",5938,24
"New Jersey.4211",2020-04-27,"New Jersey",6044,106
"New Jersey.4212",2020-04-28,"New Jersey",6442,398
"New Jersey.4213",2020-04-29,"New Jersey",6771,329
"New Jersey.4214",2020-04-30,"New Jersey",7228,457
"New Jersey.4215",2020-05-01,"New Jersey",7538,310
"New Jersey.4216",2020-05-02,"New Jersey",7742,204
"New Jersey.4217",2020-05-03,"New Jersey",7871,129
"New Jersey.4218",2020-05-04,"New Jersey",7910,39
"New Jersey.4219",2020-05-05,"New Jersey",8244,334
"New Jersey.4220",2020-05-06,"New Jersey",8549,305
"New Jersey.4221",2020-05-07,"New Jersey",8807,258
"New Jersey.4222",2020-05-08,"New Jersey",8960,153
"New Jersey.4223",2020-05-09,"New Jersey",9116,156
"New Jersey.4224",2020-05-10,"New Jersey",9256,140
"New Jersey.4225",2020-05-11,"New Jersey",9340,84
"New Jersey.4226",2020-05-12,"New Jersey",9531,191
"New Jersey.4227",2020-05-13,"New Jersey",9714,183
"New Jersey.4228",2020-05-14,"New Jersey",9946,232
"New Jersey.4229",2020-05-15,"New Jersey",10148,202
"New Jersey.4230",2020-05-16,"New Jersey",10261,113
"New Jersey.4231",2020-05-17,"New Jersey",10363,102
"New Jersey.4232",2020-05-18,"New Jersey",10439,76
"New Jersey.4233",2020-05-19,"New Jersey",10587,148
"New Jersey.4234",2020-05-20,"New Jersey",10749,162
"New Jersey.4235",2020-05-21,"New Jersey",10846,97
"New Mexico.4299",2020-03-25,"New Mexico",1,1
"New Mexico.4300",2020-03-26,"New Mexico",1,0
"New Mexico.4301",2020-03-27,"New Mexico",1,0
"New Mexico.4302",2020-03-28,"New Mexico",1,0
"New Mexico.4303",2020-03-29,"New Mexico",2,1
"New Mexico.4304",2020-03-30,"New Mexico",2,0
"New Mexico.4305",2020-03-31,"New Mexico",4,2
"New Mexico.4306",2020-04-01,"New Mexico",5,1
"New Mexico.4307",2020-04-02,"New Mexico",6,1
"New Mexico.4308",2020-04-03,"New Mexico",10,4
"New Mexico.4309",2020-04-04,"New Mexico",11,1
"New Mexico.4310",2020-04-05,"New Mexico",12,1
"New Mexico.4311",2020-04-06,"New Mexico",12,0
"New Mexico.4312",2020-04-07,"New Mexico",13,1
"New Mexico.4313",2020-04-08,"New Mexico",13,0
"New Mexico.4314",2020-04-09,"New Mexico",16,3
"New Mexico.4315",2020-04-10,"New Mexico",17,1
"New Mexico.4316",2020-04-11,"New Mexico",19,2
"New Mexico.4317",2020-04-12,"New Mexico",26,7
"New Mexico.4318",2020-04-13,"New Mexico",26,0
